date_range_start,cluster,cdi,population,cdi_per_capita
2019-01-07 00:00:00-05:00,0,,937660.0,
2019-01-07 00:00:00-05:00,1,,1639280.0,
2019-01-07 00:00:00-05:00,2,,3615376.0,
2019-01-07 00:00:00-05:00,3,,2224022.0,
2019-01-14 00:00:00-05:00,0,,937660.0,
2019-01-14 00:00:00-05:00,1,,1639280.0,
2019-01-14 00:00:00-05:00,2,,3615376.0,
2019-01-14 00:00:00-05:00,3,,2224022.0,
2019-01-21 00:00:00-05:00,0,,937660.0,
2019-01-21 00:00:00-05:00,1,,1639280.0,
2019-01-21 00:00:00-05:00,2,,3615376.0,
2019-01-21 00:00:00-05:00,3,,2224022.0,
2019-01-28 00:00:00-05:00,0,35789.255588750806,937660.0,0.03816869183792719
2019-01-28 00:00:00-05:00,1,60469.579246756264,1639280.0,0.03688788934578367
2019-01-28 00:00:00-05:00,2,152932.33304119864,3615376.0,0.04230053334458122
2019-01-28 00:00:00-05:00,3,105276.02283595536,2224022.0,0.04733587295267554
2019-02-04 00:00:00-05:00,0,31533.684615084203,937660.0,0.033630190703543075
2019-02-04 00:00:00-05:00,1,51583.04370238712,1639280.0,0.031466890160550424
2019-02-04 00:00:00-05:00,2,127990.87125633376,3615376.0,0.035401814709267794
2019-02-04 00:00:00-05:00,3,86621.76524378735,2224022.0,0.03894825017189009
2019-02-11 00:00:00-05:00,0,29703.830868477206,937660.0,0.031678679765029125
2019-02-11 00:00:00-05:00,1,48260.22818574527,1639280.0,0.029439893237119503
2019-02-11 00:00:00-05:00,2,117434.68922599347,3615376.0,0.032482012721773194
2019-02-11 00:00:00-05:00,3,78847.77163964037,2224022.0,0.03545278402805384
2019-02-18 00:00:00-05:00,0,32567.337872737593,937660.0,0.03473256603964934
2019-02-18 00:00:00-05:00,1,50768.31144346711,1639280.0,0.030969883999967727
2019-02-18 00:00:00-05:00,2,122630.10609848895,3615376.0,0.033919046344969096
2019-02-18 00:00:00-05:00,3,82286.77118333054,2224022.0,0.036999081476410976
2019-02-25 00:00:00-05:00,0,34378.37510176394,937660.0,0.03666400945093524
2019-02-25 00:00:00-05:00,1,51942.32912330086,1639280.0,0.03168606285887758
2019-02-25 00:00:00-05:00,2,123939.45124926491,3615376.0,0.034281206505012186
2019-02-25 00:00:00-05:00,3,82259.25110519447,2224022.0,0.03698670746296325
2019-03-04 00:00:00-05:00,0,35016.79239013502,937660.0,0.03734487169137536
2019-03-04 00:00:00-05:00,1,49563.72183882945,1639280.0,0.030235055535862955
2019-03-04 00:00:00-05:00,2,116202.48543404446,3615376.0,0.0321411895841662
2019-03-04 00:00:00-05:00,3,73690.25258386626,2224022.0,0.03313377861543917
2019-03-11 00:00:00-04:00,0,36930.76127566951,937660.0,0.03938609013466449
2019-03-11 00:00:00-04:00,1,50600.48478592907,1639280.0,0.030867505725641158
2019-03-11 00:00:00-04:00,2,118198.8991637108,3615376.0,0.032693390442297236
2019-03-11 00:00:00-04:00,3,74475.988557952,2224022.0,0.033487073670112964
2019-03-18 00:00:00-04:00,0,39109.17766217482,937660.0,0.041709337779338815
2019-03-18 00:00:00-04:00,1,52676.09625384152,1639280.0,0.03213367835503483
2019-03-18 00:00:00-04:00,2,122828.30455227496,3615376.0,0.033973867324525855
2019-03-18 00:00:00-04:00,3,77721.40750934614,2224022.0,0.034946330346258325
2019-03-25 00:00:00-04:00,0,41222.1400874114,937660.0,0.04396277977882325
2019-03-25 00:00:00-04:00,1,54615.37113506439,1639280.0,0.033316682406339594
2019-03-25 00:00:00-04:00,2,128288.54783570177,3615376.0,0.03548415098061773
2019-03-25 00:00:00-04:00,3,80928.24899445413,2224022.0,0.036388241210947594
2019-04-01 00:00:00-04:00,0,43410.73991247684,937660.0,0.04629688790443963
2019-04-01 00:00:00-04:00,1,57709.8951044779,1639280.0,0.035204416026839755
2019-04-01 00:00:00-04:00,2,135198.35169196437,3615376.0,0.03739537787825233
2019-04-01 00:00:00-04:00,3,84392.4561881252,2224022.0,0.03794587292217666
2019-04-08 00:00:00-04:00,0,41895.36616135256,937660.0,0.044680765054873395
2019-04-08 00:00:00-04:00,1,57013.0594008947,1639280.0,0.03477932958426546
2019-04-08 00:00:00-04:00,2,133818.70639591644,3615376.0,0.03701377295084009
2019-04-08 00:00:00-04:00,3,84226.19149188996,2224022.0,0.03787111435583368
2019-04-15 00:00:00-04:00,0,41255.0831968281,937660.0,0.04399791309944769
2019-04-15 00:00:00-04:00,1,56923.13976610911,1639280.0,0.03472447645680365
2019-04-15 00:00:00-04:00,2,134732.33115001084,3615376.0,0.037266478272249104
2019-04-15 00:00:00-04:00,3,86078.43095886342,2224022.0,0.03870394760432378
2019-04-22 00:00:00-04:00,0,40318.25913049763,937660.0,0.042998804609877414
2019-04-22 00:00:00-04:00,1,57110.4971754756,1639280.0,0.03483876895678321
2019-04-22 00:00:00-04:00,2,135298.31844739898,3615376.0,0.037423028323305525
2019-04-22 00:00:00-04:00,3,87175.36962961362,2224022.0,0.0391971705449018
2019-04-29 00:00:00-04:00,0,39239.648524359785,937660.0,0.04184848295156006
2019-04-29 00:00:00-04:00,1,57187.154733825315,1639280.0,0.03488553190048393
2019-04-29 00:00:00-04:00,2,135544.99894639666,3615376.0,0.03749125926221691
2019-04-29 00:00:00-04:00,3,87047.39470598925,2224022.0,0.03913962843262756
2019-05-06 00:00:00-04:00,0,38412.76830253641,937660.0,0.04096662788487985
2019-05-06 00:00:00-04:00,1,56758.05177176945,1639280.0,0.03462376883251759
2019-05-06 00:00:00-04:00,2,134672.27780307704,3615376.0,0.037249867732450814
2019-05-06 00:00:00-04:00,3,86084.07771302825,2224022.0,0.03870648658737558
2019-05-13 00:00:00-04:00,0,37849.97097321704,937660.0,0.04036641317025048
2019-05-13 00:00:00-04:00,1,57541.837829437005,1639280.0,0.03510189707032173
2019-05-13 00:00:00-04:00,2,134851.67395433798,3615376.0,0.0372994880627459
2019-05-13 00:00:00-04:00,3,86016.19804528702,2224022.0,0.03867596545595637
2019-05-20 00:00:00-04:00,0,36935.67951540414,937660.0,0.039391335361862685
2019-05-20 00:00:00-04:00,1,56525.81526989002,1639280.0,0.03448209901291422
2019-05-20 00:00:00-04:00,2,132582.65236519976,3615376.0,0.03667188485103619
2019-05-20 00:00:00-04:00,3,85023.17230819644,2224022.0,0.03822946549458433
2019-05-27 00:00:00-04:00,0,36891.23736174807,937660.0,0.039343938487029516
2019-05-27 00:00:00-04:00,1,56595.59193165996,1639280.0,0.03452466444515882
2019-05-27 00:00:00-04:00,2,132357.19475221468,3615376.0,0.03660952408607424
2019-05-27 00:00:00-04:00,3,83523.27466974512,2224022.0,0.037555057760105384
2019-06-03 00:00:00-04:00,0,37129.65919139547,937660.0,0.039598211709356804
2019-06-03 00:00:00-04:00,1,57126.15417763788,1639280.0,0.03484832010250712
2019-06-03 00:00:00-04:00,2,133165.03577454019,3615376.0,0.03683297000769498
2019-06-03 00:00:00-04:00,3,82764.21665477523,2224022.0,0.03721375807198635
2019-06-10 00:00:00-04:00,0,35829.391812391244,937660.0,0.038211496504480594
2019-06-10 00:00:00-04:00,1,55848.5342443106,1639280.0,0.03406894139153201
2019-06-10 00:00:00-04:00,2,129557.07684548319,3615376.0,0.03583502154284457
2019-06-10 00:00:00-04:00,3,79758.64661182594,2224022.0,0.035862346061246664
2019-06-17 00:00:00-04:00,0,36443.65516684299,937660.0,0.03886659894507926
2019-06-17 00:00:00-04:00,1,56009.79467436834,1639280.0,0.034167314110077805
2019-06-17 00:00:00-04:00,2,129600.01186850604,3615376.0,0.035846897215809935
2019-06-17 00:00:00-04:00,3,79897.73588786091,2224022.0,0.03592488558470236
2019-06-24 00:00:00-04:00,0,36347.12530948864,937660.0,0.03876365133362698
2019-06-24 00:00:00-04:00,1,55812.968892768375,1639280.0,0.03404724567661923
2019-06-24 00:00:00-04:00,2,128884.63349532352,3615376.0,0.03564902613042836
2019-06-24 00:00:00-04:00,3,79337.29075331753,2224022.0,0.03567288936589545
2019-07-01 00:00:00-04:00,0,37030.016970284756,937660.0,0.03949194480972291
2019-07-01 00:00:00-04:00,1,55244.75598001357,1639280.0,0.033700622212198994
2019-07-01 00:00:00-04:00,2,128046.55766398755,3615376.0,0.035417217369365615
