cluster,cdi_per_capita,week,date_range_start,cdi
0,-0.0070911743497201266,5,2020-01-27 00:00:00-05:00,-10803.645221726518
1,-0.0025627693054607326,5,2020-01-27 00:00:00-05:00,-5167.573153069636
2,-0.003885907425591077,5,2020-01-27 00:00:00-05:00,-8222.175978178464
3,-0.0013503489183469067,5,2020-01-27 00:00:00-05:00,-3731.6352218949323
0,0.0005279605136970372,6,2020-02-03 00:00:00-05:00,804.365793274912
1,0.0006051613199521202,6,2020-02-03 00:00:00-05:00,1220.2484958740897
2,0.00445377300727319,6,2020-02-03 00:00:00-05:00,9423.720490997308
3,0.0030216732388512538,6,2020-02-03 00:00:00-05:00,8350.27312863589
0,0.002065526223223438,7,2020-02-10 00:00:00-05:00,3146.8994289725015
1,0.0004020396697026647,7,2020-02-10 00:00:00-05:00,810.6735940677972
2,0.006040110561126667,7,2020-02-10 00:00:00-05:00,12780.245775845673
3,0.003616060382582973,7,2020-02-10 00:00:00-05:00,9992.838224852749
0,8.234296680204728e-05,8,2020-02-17 00:00:00-05:00,125.45230958379398
1,-0.0034156378286910177,8,2020-02-17 00:00:00-05:00,-6887.298949048236
2,0.004300346934307711,8,2020-02-17 00:00:00-05:00,9099.086876913949
3,0.0013576487097889944,8,2020-02-17 00:00:00-05:00,3751.8079035535047
0,-0.0036440099407631654,9,2020-02-24 00:00:00-05:00,-5551.773041090673
1,-0.009217972191324586,9,2020-02-24 00:00:00-05:00,-18587.137562531287
2,-0.00040113393037550377,9,2020-02-24 00:00:00-05:00,-848.7576787457947
3,-0.0034569691160072982,9,2020-02-24 00:00:00-05:00,-9553.195873321529
0,-0.003701201903467611,10,2020-03-02 00:00:00-05:00,-5638.90694079762
1,-0.013252020934589714,10,2020-03-02 00:00:00-05:00,-26721.401516548583
2,-0.0011800043326625348,10,2020-03-02 00:00:00-05:00,-2496.76644746332
3,-0.006093082433811837,10,2020-03-02 00:00:00-05:00,-16837.98958254166
0,-0.008562693865504338,11,2020-03-09 00:00:00-04:00,-13045.55523568728
1,-0.01838662651591289,11,2020-03-09 00:00:00-04:00,-37074.83047993978
2,-0.006326421699083651,11,2020-03-09 00:00:00-04:00,-13386.0503674043
3,-0.011116839822312312,11,2020-03-09 00:00:00-04:00,-30720.942175367185
0,-0.0140470174174268,12,2020-03-16 00:00:00-04:00,-21401.108634041917
1,-0.023692753215122337,12,2020-03-16 00:00:00-04:00,-47774.11496847911
2,-0.01218214235524866,12,2020-03-16 00:00:00-04:00,-25776.14628090123
3,-0.01648132612891965,12,2020-03-16 00:00:00-04:00,-45545.4855042243
0,-0.02091903268766407,13,2020-03-23 00:00:00-04:00,-31870.857546767587
1,-0.02972468010746082,13,2020-03-23 00:00:00-04:00,-59936.9044180442
2,-0.020107621084287267,13,2020-03-23 00:00:00-04:00,-42545.635021759095
3,-0.02250067143700347,13,2020-03-23 00:00:00-04:00,-62179.70548930161
0,-0.0264837628037089,14,2020-03-30 00:00:00-04:00,-40348.913079385835
