cluster,cdi_per_capita,week,date_range_start,cdi
0,-0.0033812600785392,5,2020-01-27 00:00:00-05:00,-3170.472325243096
1,-0.002280800951593505,5,2020-01-27 00:00:00-05:00,-3738.8713839282063
2,-0.003593499339858232,5,2020-01-27 00:00:00-05:00,-12991.85126933927
3,-0.0036430724656714986,5,2020-01-27 00:00:00-05:00,-8102.273311247656
0,-0.00041039161814936803,6,2020-02-03 00:00:00-05:00,-384.807804673972
1,0.0016667445307885984,6,2020-02-03 00:00:00-05:00,2732.260974431112
2,0.002220083260741759,6,2020-02-03 00:00:00-05:00,8026.435738887507
3,0.004198177492825569,6,2020-02-03 00:00:00-05:00,9336.839103948892
0,-0.0012145974401742872,7,2020-02-10 00:00:00-05:00,-1138.8794357538536
1,0.0020020243207936293,7,2020-02-10 00:00:00-05:00,3281.8784285905713
2,0.003251783476981518,7,2020-02-10 00:00:00-05:00,11756.419939875559
3,0.005728306969517587,7,2020-02-10 00:00:00-05:00,12739.880722960414
0,-0.0063040670805081245,8,2020-02-17 00:00:00-05:00,-5911.071538709271
1,-0.00045929464392690383,8,2020-02-17 00:00:00-05:00,-752.9125238965134
2,0.0011035635198435867,8,2020-02-17 00:00:00-05:00,3989.7970641180727
3,0.003897487197377668,8,2020-02-17 00:00:00-05:00,8668.09727168623
0,-0.012935223660572582,9,2020-02-24 00:00:00-05:00,-12128.84181757252
1,-0.004994294107914358,9,2020-02-24 00:00:00-05:00,-8187.046445221873
2,-0.0034764104132781644,9,2020-02-24 00:00:00-05:00,-12568.530774315936
3,-0.0007437737326787819,9,2020-02-24 00:00:00-05:00,-1654.1691444997268
0,-0.017509403397140758,10,2020-03-02 00:00:00-05:00,-16417.86718936303
1,-0.007286950701907605,10,2020-03-02 00:00:00-05:00,-11945.352546623137
2,-0.00554992272945477,10,2020-03-02 00:00:00-05:00,-20065.05743792528
3,-0.001462826477110525,10,2020-03-02 00:00:00-05:00,-3253.3582672763005
0,-0.023346748210624154,11,2020-03-09 00:00:00-04:00,-21891.31192717387
1,-0.011821818008328353,11,2020-03-09 00:00:00-04:00,-19379.269824692547
2,-0.01056914805016249,11,2020-03-09 00:00:00-04:00,-38211.444201004255
3,-0.006623987447834542,11,2020-03-09 00:00:00-04:00,-14731.893811707887
0,-0.029168920988303253,12,2020-03-16 00:00:00-04:00,-27350.530453892447
1,-0.01684011730421416,12,2020-03-16 00:00:00-04:00,-27605.66749445223
2,-0.015965764539762683,12,2020-03-16 00:00:00-04:00,-57722.24193870902
3,-0.012500663356800175,12,2020-03-16 00:00:00-04:00,-27801.75032011744
0,-0.03606636063922804,13,2020-03-23 00:00:00-04:00,-33817.983716978575
1,-0.022166566602729518,13,2020-03-23 00:00:00-04:00,-36337.20930052249
2,-0.022469130987277437,13,2020-03-23 00:00:00-04:00,-81234.35691225913
3,-0.0202894124692947,13,2020-03-23 00:00:00-04:00,-45124.099698785765
0,-0.04147636814349811,14,2020-03-30 00:00:00-04:00,-38890.73135343244
1,-0.027292476185323357,14,2020-03-30 00:00:00-04:00,-44740.01036107692
2,-0.028012163010096926,14,2020-03-30 00:00:00-04:00,-101274.50185479218
3,-0.026142208698054913,14,2020-03-30 00:00:00-04:00,-58140.84727306549
0,-0.042708781878193706,15,2020-04-06 00:00:00-04:00,-40046.31641590712
1,-0.030475583215043064,15,2020-04-06 00:00:00-04:00,-49958.014052755825
2,-0.03190203028567422,15,2020-04-06 00:00:00-04:00,-115337.83464609973
3,-0.03131723478948478,15,2020-04-06 00:00:00-04:00,-69650.21915097954
0,-0.04220771714774197,16,2020-04-13 00:00:00-04:00,-39576.48806075174
1,-0.030923982340008146,16,2020-04-13 00:00:00-04:00,-50693.0657703286
2,-0.03281207839542416,16,2020-04-13 00:00:00-04:00,-118628.00074093501
3,-0.03308254082672625,16,2020-04-13 00:00:00-04:00,-73576.2986145374
0,-0.04117443988860722,17,2020-04-20 00:00:00-04:00,-38607.62530595145
1,-0.03088196663273119,17,2020-04-20 00:00:00-04:00,-50624.190261703625
2,-0.03284098464968128,17,2020-04-20 00:00:00-04:00,-118732.50771882606
3,-0.03355262495491231,17,2020-04-20 00:00:00-04:00,-74621.77605747401
0,-0.039863008474847146,18,2020-04-27 00:00:00-04:00,-37377.948526525186
1,-0.030665426441119605,18,2020-04-27 00:00:00-04:00,-50269.220256398585
2,-0.03261129934101222,18,2020-04-27 00:00:00-04:00,-117902.10896631137
3,-0.03322962221436388,18,2020-04-27 00:00:00-04:00,-73903.410856434
0,-0.03874983814733858,19,2020-05-04 00:00:00-04:00,-36334.173237233495
1,-0.03002109260637917,19,2020-05-04 00:00:00-04:00,-49212.97668778528
2,-0.031954359830039705,19,2020-05-04 00:00:00-04:00,-115527.02562488959
3,-0.032250638265609075,19,2020-05-04 00:00:00-04:00,-71726.12901675646
0,-0.0378841749676089,20,2020-05-11 00:00:00-04:00,-35522.47550012817
1,-0.030076457713279506,20,2020-05-11 00:00:00-04:00,-49303.73560022484
2,-0.03153066968061719,20,2020-05-11 00:00:00-04:00,-113995.22642723106
3,-0.031623993312244865,20,2020-05-11 00:00:00-04:00,-70332.45685428547
0,-0.03653049434125533,21,2020-05-18 00:00:00-04:00,-34253.18332402148
1,-0.02889111968868369,21,2020-05-18 00:00:00-04:00,-47360.634683265416
2,-0.03024605177538437,21,2020-05-18 00:00:00-04:00,-109350.849683482
3,-0.03039380225921252,21,2020-05-18 00:00:00-04:00,-67596.48488813835
0,-0.03617447333239492,22,2020-05-25 00:00:00-04:00,-33919.356664853425
1,-0.028375755623708546,22,2020-05-25 00:00:00-04:00,-46515.80867883297
2,-0.029525116455084682,22,2020-05-25 00:00:00-04:00,-106744.3974289182
3,-0.028903558480077862,22,2020-05-25 00:00:00-04:00,-64282.14993797974
0,-0.03596445348484883,23,2020-06-01 00:00:00-04:00,-33722.42945460335
1,-0.02792877296739421,23,2020-06-01 00:00:00-04:00,-45783.07894999
2,-0.028906633021594328,23,2020-06-01 00:00:00-04:00,-104508.34726707956
3,-0.027563813591459457,23,2020-06-01 00:00:00-04:00,-61302.52783130485
0,-0.03420096687158544,24,2020-06-08 00:00:00-04:00,-32068.878596810802
1,-0.026470795605425687,24,2020-06-08 00:00:00-04:00,-43393.04582006225
2,-0.027177357350759823,24,2020-06-08 00:00:00-04:00,-98256.36550936062
3,-0.025344196036922992,24,2020-06-08 00:00:00-04:00,-56366.04955842954
0,-0.03462151012769658,25,2020-06-15 00:00:00-04:00,-32463.20518633597
1,-0.026002107983824164,25,2020-06-15 00:00:00-04:00,-42624.73557572329
2,-0.026584859984846998,25,2020-06-15 00:00:00-04:00,-96114.26475257619
3,-0.024785405895536388,25,2020-06-15 00:00:00-04:00,-55123.287990602614
0,-0.03416177554285688,26,2020-06-22 00:00:00-04:00,-32032.130455515176
1,-0.02519660306549875,26,2020-06-22 00:00:00-04:00,-41304.28747321081
2,-0.025629063800262898,26,2020-06-22 00:00:00-04:00,-92658.70216593923
3,-0.023753112069223054,26,2020-06-22 00:00:00-04:00,-52827.44381041758
0,-0.03456997678091431,27,2020-06-29 00:00:00-04:00,-32414.88442839211
1,-0.024257111613685246,27,2020-06-29 00:00:00-04:00,-39764.19792608197
2,-0.02477715092068966,27,2020-06-29 00:00:00-04:00,-89578.71678703927
3,-0.02271907363737729,27,2020-06-29 00:00:00-04:00,-50527.719589147106
0,-0.034451199886154964,28,2020-07-06 00:00:00-04:00,-32303.512085252056
1,-0.024036308334850834,28,2020-07-06 00:00:00-04:00,-39402.23952715429
2,-0.024314403361141372,28,2020-07-06 00:00:00-04:00,-87905.71036618983
3,-0.022307748938596328,28,2020-07-06 00:00:00-04:00,-49612.92440991487
0,-0.03364450950504561,29,2020-07-13 00:00:00-04:00,-31547.11078250107
1,-0.023267871048413394,29,2020-07-13 00:00:00-04:00,-38142.55565224312
2,-0.023482811384048022,29,2020-07-13 00:00:00-04:00,-84899.192690414
3,-0.021863087046898478,29,2020-07-13 00:00:00-04:00,-48623.98658021724
0,-0.03193816446841975,30,2020-07-20 00:00:00-04:00,-29947.139295458466
1,-0.022078838694174385,30,2020-07-20 00:00:00-04:00,-36193.39869458621
2,-0.022396770565933127,30,2020-07-20 00:00:00-04:00,-80972.74678158102
3,-0.021182645752806522,30,2020-07-20 00:00:00-04:00,-47110.670172448255
0,-0.031247581121965576,31,2020-07-27 00:00:00-04:00,-29299.60691482224
1,-0.021823695698653812,31,2020-07-27 00:00:00-04:00,-35775.147884889244
2,-0.022254163733715644,31,2020-07-27 00:00:00-04:00,-80457.1694629459
