week,date_range_start,cdi
5,2020-01-27 00:00:00-05:00,-27924.587495847896
6,2020-02-03 00:00:00-05:00,19798.797294356453
7,2020-02-10 00:00:00-05:00,26730.789974535
8,2020-02-17 00:00:00-05:00,6089.153903651866
9,2020-02-24 00:00:00-05:00,-34540.76328943437
10,2020-03-02 00:00:00-05:00,-51695.03707117686
11,2020-03-09 00:00:00-04:00,-94227.35490947607
12,2020-03-16 00:00:00-04:00,-140496.85908797773
13,2020-03-23 00:00:00-04:00,-196533.1713705399
14,2020-03-30 00:00:00-04:00,-243068.04417431116
15,2020-04-06 00:00:00-04:00,-275018.7224345633
16,2020-04-13 00:00:00-04:00,-282513.7761152024
17,2020-04-20 00:00:00-04:00,-282621.7936730652
18,2020-04-27 00:00:00-04:00,-279489.1689531182
19,2020-05-04 00:00:00-04:00,-272848.3506234644
20,2020-05-11 00:00:00-04:00,-269206.51249210816
21,2020-05-18 00:00:00-04:00,-258613.48754444736
22,2020-05-25 00:00:00-04:00,-251519.96158674965
23,2020-06-01 00:00:00-04:00,-245363.68802195028
24,2020-06-08 00:00:00-04:00,-230130.3198973548
25,2020-06-15 00:00:00-04:00,-226376.1529463445
26,2020-06-22 00:00:00-04:00,-218858.18819239308
27,2020-06-29 00:00:00-04:00,-212312.9020012545
28,2020-07-06 00:00:00-04:00,-209249.66662630264
29,2020-07-13 00:00:00-04:00,-203227.2454577791
30,2020-07-20 00:00:00-04:00,-194231.24653643213
31,2020-07-27 00:00:00-04:00,-192370.33455081645
32,2020-08-03 00:00:00-04:00,-188860.91128044896
33,2020-08-10 00:00:00-04:00,-192612.45133977037
34,2020-08-17 00:00:00-04:00,-195639.2421488033
35,2020-08-24 00:00:00-04:00,-199946.369115012
36,2020-08-31 00:00:00-04:00,-199841.6560773134
37,2020-09-07 00:00:00-04:00,-200137.00786362402
38,2020-09-14 00:00:00-04:00,-203089.24683616648
39,2020-09-21 00:00:00-04:00,-199511.49818501584
40,2020-09-28 00:00:00-04:00,-197019.97317748706
41,2020-10-05 00:00:00-04:00,-192097.25795084756
42,2020-10-12 00:00:00-04:00,-180842.04597816506
43,2020-10-19 00:00:00-04:00,-180966.9446799642
44,2020-10-26 00:00:00-04:00,-181288.7640314811
45,2020-11-02 00:00:00-05:00,-180608.37919925974
46,2020-11-09 00:00:00-05:00,-184194.2898568894
47,2020-11-16 00:00:00-05:00,-187012.90454953964
48,2020-11-23 00:00:00-05:00,-192301.10763170494
